"Location_ID","Location_Name","Well_Tag_ID","Well_Water_Level_Measuring_Point_or_TOC_ID","Well_Water_Level_Measuring_Point_or_TOC_Description","Well_Water_Level_Measuring_Point_or_TOC_Elevation","Well_Water_Level_Measuring_Point_or_TOC_Elevation_Units","Well_Water_Level_Measuring_Point_or_TOC_Datum","Well_Water_Level_Measuring_Point_or_TOC_Accuracy","Well_Water_Level_Measuring_Point_or_TOC_Collection_Method","Well_Water_Level_Measuring_Point_or_TOC_Height","Well_Water_Level_Measuring_Point_or_TOC_Height_Units","Well_Water_Level_Measuring_Point_or_TOC_Start_Date","Well_Water_Level_Measuring_Point_or_TOC_Elevation_NAVD88_FT","Record_Created_On","Well_Water_Level_Measuring_Point_or_TOC_Accuracy_NAVD88_FT"
"AODE8462-MW-20","AODE8462 MW-20","","TOC1","Top of Casing,  north side",201.93,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,201.93,,1
"AODE8462-MW-19C","AODE8462 MW-19C","","TOC1","Top of Casing,  north side",200.48,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,200.48,,1
"AODE8462-MW-24","AODE8462 MW-24","","TOC1","Top of Casing,  north side",211.77,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,211.77,,1
"AODE8462-MW-29A","AODE8462 MW-29A","","TOC1","Top of Casing,  north side",163.73,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,163.73,,1
"AODE8462-MW-32","AODE8462 MW-32","","TOC1","Top of Casing,  north side",155.88,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,155.88,,1
"AODE8462-MW-33C","AODE8462 MW-33C","","TOC1","Top of Casing,  north side",151.11,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,151.11,,1
"AODE8462-MW-35","AODE8462 MW-35","","TOC1","Top of Casing,  north side",306.21,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,306.21,,1
"AODE8462-MW-13B","AODE8462 MW-13B","","TOC1","Top of Casing,  north side",292.26,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,292.26,,1
"AODE8462-MW-16","AODE8462 MW-16","","TOC1","Top of Casing,  north side",243.53,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,243.53,,1
"AODE8462-MW-2B1","AODE8462 MW-2B1","","TOC1","Top of Casing,  north side",176.46,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,176.46,,1
"AODE8462-MW-34A","AODE8462 MW-34A","","TOC1","Top of Casing,  north side",201.47,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,201.47,,1
"AODE8462-MW-34C","AODE8462 MW-34C","","TOC1","Top of Casing,  north side",2023.41,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,2023.41,,1
"AODE8462-MW-36a","AODE8462 MW-36a","","TOC1","Top of Casing,  north side",196.2,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,196.2,,1
"AODE8462-MW-42","AODE8462 MW-42","","TOC1","Top of Casing,  north side",190.95,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,190.95,,1
"03005 MW-7","HANSVILLE LF MW-7","","TOC1","Top of casing at mark on connection cap",346,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,346,,1
"1490 MW-5","PURDY LF MW-5","","TOC1","Top of casing at mark on PVC well casing.",325.3,"FT","NAVD88","+/- 3 ft (1 m)","GPS consumer unit or unknown (code phase)",,"",,325.3,8/2/2016 4:32:17 PM,3
"AO#DE6815-MW-55","AO#DE6815-MW-55","","MP1","Top of well casing",10,"FT","NGVD29","+/- 0.1 ft (0.03 m)","GPS consumer unit or unknown (code phase)",,"",,13.53,,8
"G1100201-MW-1","CROWNHILL MW-1","","TOC1","Top of casing",135.83,"ft","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,135.83,8/4/2015 10:52:28 AM,1
"G1100201-MW-11","CROWNHILL MW-11","","TOC1","Top of casing",130.28,"ft","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,130.28,8/4/2015 10:52:35 AM,1
"G1100201-MW-12","CROWNHILL MW-12","","TOC1","Top of casing",133.87,"ft","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,133.87,8/4/2015 10:52:35 AM,1
"G1100201-MW-14","CROWNHILL MW-14","","TOC1","Top of casing",133.58,"ft","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,133.58,8/4/2015 10:52:37 AM,1
"AO#DE6815-PZ-11","AO#DE6815-PZ-11","","MP1","Top of well casing",27.83,"FT","NGVD29","+/- 0.1 ft (0.03 m)","GPS consumer unit or unknown (code phase)",,"",,31.35,,8
"AODE8462-MW-4","AODE8462 MW-4","","TOC1","Top of Casing,  north side",179.3,"FT","NAVD88","+/- 0.1 ft (0.03 m)","Survey - conventional",,"",,179.3,,1
